Author,Comment,LikeCount,PublishedAt
@Jhosnxn434,Apagalo oto apagaloo,0,2025-03-09T12:25:26Z
@KhangAfridiii-nv6pk,😂😂😂😂😂😂,0,2025-02-24T10:18:24Z
@carlosarmandojrramirez5482,Los amigos son amigos Para siempre por siempre en la buenas y en las malas 😂😂😂😂,0,2025-02-24T01:04:49Z
@belindasanchez9327,Yo igual 😅😂😂😂😂,0,2025-02-20T13:31:18Z
@CarolinaRuiz-t8h,😂😂😂😂😂,0,2025-02-10T08:27:27Z
@sofiahuerfano-m6o,Ya valio el estudiante 😂😂😂😂,1,2025-02-06T21:00:42Z
@MarilyaDurandFlores,Quiero uno también me regalan uno,0,2025-02-06T16:28:58Z
@NoahvalentinSilva,Xd,0,2025-02-02T18:22:18Z
@MarianaHernandezQuintero,"Hi, that&#39;s very funny, but where can I get that bird? Can someone tell me the name?",2,2025-02-02T08:16:36Z
@SalomeSoraire-s8q,Jajaj yo tambien 😂😂😂😂,0,2025-02-01T16:15:48Z
@علي-ج1ك1ي,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-02-01T12:53:18Z
@RuthRamos-b8z,jajajajajajajaja 🤣 kaka😂😂😂😂😂😂😂<br>😂😂😂😂😂😂😂😂😂😂,0,2025-01-31T14:39:00Z
@emilys1chamorro,Quiero comprarlo ❤,2,2025-01-28T21:58:39Z
@JuanPerez-c4p5h,Quiero este,0,2025-01-20T19:23:52Z
@AngyXP,yo también quiero uno,0,2025-01-16T16:40:31Z
@Md.SabbirHossain-e1v,❤❤❤,0,2025-01-16T05:57:35Z
@Incontreras90,😆😂😂😂💞😜,0,2025-01-16T00:42:01Z
@monbobon,How to buy🎉,0,2025-01-15T14:11:47Z
@camircp6947,undia paso pero con uno de los telenitos de <br>losde haaa haaaa😂,0,2025-01-15T00:17:38Z
@HUMOYUN-hl7pf,‽ß,0,2025-01-14T16:42:44Z
@AeStEtIk-r7i,I have parrots  🦜🦜,1,2025-01-13T21:42:30Z
@Hola-m4i,¿Porque todos hablan en inglés si es en español? (Creo),0,2025-01-13T04:57:42Z
@Troll_828,😂😂😂😂,0,2025-01-12T20:14:52Z
@PrescylliaSorel,😂😂 c&#39;est trop drôle d&#39;avoir ce jouet mais je vais l&#39;utiliser à la maison mais pas à l&#39;école parce que ça va répéter ce que la maîtresse dit bon mais comme jamais je vais te dire plutôt mon maître et il va me punir près de la porte,0,2025-01-11T13:12:35Z
@AllisonHernandez-k1x,Quiero uno,0,2025-01-11T02:12:07Z
@fiyesgo,Necesito horita uno,0,2025-01-10T23:33:43Z
@mr.elegante-2025,El tipo que se andaba riendo parece un cerdo,0,2025-01-10T19:43:47Z
@SaryaKoçlu,Hatırlatında arada izliyim 😂,0,2025-01-10T18:21:27Z
@GuadalupeValdez-n7e,😂🎉😂😂,0,2025-01-10T17:30:02Z
@alaabahjat2858,😂😂😂😂😂🤣🤣🤣🦜🦜🦜🦜🦜,0,2025-01-10T12:34:03Z
@Hannie_Ninie,&quot;bla bla bla&quot; AKKAKAKAKAKAKAKAKAKKA,0,2025-01-10T11:45:44Z
@imannurhakeem5355,Teacher that are in front mind be like: I&#39;m gonna end this girl whole life but I need a little chill so I didn&#39;t lose my job🙂🙂🙂🙂🙂🙂🙂🙂🙂🥲🥲🥲🥲🥲🥲🔪🔪🔪🔪🔪,0,2025-01-10T11:33:42Z
@سکینهمغانی,خنده های او : چچچ عاعا عا عا عا ککککک😂😂❤❤❤<br>بسیار زیبا و دلنشین و هدف من از این مست مسخره کردن اون نبود و نیست دوستش دارم و اون خور و عالیه❤❤❤❤❤🎉🎉😢😮😅😊❤❤❤❤❤❤,0,2025-01-10T10:50:41Z
@LeylaLeyla-od8oe,Çocuk sıcdı,0,2025-01-10T07:45:09Z
@ЗамираМамыркулова,Ааа,0,2025-01-10T07:43:00Z
@Mespetitscoclicosdesmonyagne,😂😂,0,2025-01-10T04:43:49Z
@aliciacruz2256,Ay qué bonito,0,2025-01-10T00:50:52Z
@Тимур-щ4о9ь,😂😂😂😂😂😂,0,2025-01-09T18:39:30Z
@İREMSUkıral,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂,0,2025-01-09T18:13:57Z
@Black-Impostor-1,Video español titulo ingles comentarios ingles,0,2025-01-09T17:17:28Z
@monsihammer17,¡¡¡CALLESE Y TOME MI DINERO!!!,0,2025-01-09T14:01:58Z
@astrofofo7410,Ya tian bien,1,2025-01-09T05:03:33Z
@IzabellaYasmin-sc8tw,🤢🤮🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2025-01-09T04:30:10Z
@katypachy9191,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-01-09T01:56:12Z
@katypachy9191,Llevo una media hora riéndome,0,2025-01-09T01:56:04Z
@vaniamoreira-eb6ie,Capivara,0,2025-01-09T01:37:28Z
@SaymonMattosdasNeves-p5s,😂😂😂😂😂😂😂😂😂,0,2025-01-08T20:45:10Z
@SeleneReyeskirby,Dang I want to have that toy,0,2025-01-08T20:19:40Z
@Sopa-de1,Es en español no en gringo tonotos,0,2025-01-08T20:16:39Z
@MarziehAhmadi-p7e,😂😂😂😂,0,2025-01-08T20:05:39Z
